target_x,target_y,end_x,end_y
-781.82776,-211.16478,-768.3681554995211,-204.3207446410857
-782.65845,-213.64745,-770.2417819661125,-206.7665377033726
-783.44574,-216.14424,-771.4935084399556,-209.18599160481762
-784.1893,-218.6544,-773.5317714167644,-211.27062843659257
-784.88885,-221.17714,-774.6768766970335,-213.7190832869571
-785.5444,-223.71172,-776.3972544251341,-216.09153658472633
-786.1555,-226.25734,-777.3750980790786,-217.4111987962677
-786.72217,-228.81325,-778.8695683571259,-219.68933474186701
-787.2441,-231.37865,-779.8496316666453,-222.10358121761908
-787.7212,-233.95277,-780.7229652403121,-224.68987203352282
-788.15326,-236.53484,-781.5004727041585,-227.41604012504945
-788.5402,-239.12404,-783.0449049188405,-230.1119114650308
-788.8819,-241.7196,-785.1517213692952,-232.9892527832024
-789.1783,-244.32072,-786.3671295208833,-234.63725014205866
-789.4292,-246.92664,-787.5950968200415,-236.74856652280118
-789.6346,-249.53653,-788.4327230308129,-238.67476107204493
-789.79443,-252.14961,-789.126108453626,-240.61447581671112
-789.9086,-254.76508,-790.0986487427662,-243.19016138918514
-789.9772,-257.38214,-790.8167725783977,-246.52456660762104
-790.0,-260.0,-791.9129339130506,-249.4197786256762
-789.9772,-262.61786,-792.9960063160757,-251.91766685315676
-789.9086,-265.23492,-793.3548267571229,-253.7089511307671
-789.79443,-267.8504,-793.7149591937119,-255.43791931203418
-789.6346,-270.46347,-794.12147165325,-257.5890769926731
-789.4292,-273.07336,-794.8633491839349,-259.7046735935244
-789.1783,-275.67926,-795.7127606735537,-262.37270303057437
-788.8819,-278.2804,-796.6293526377733,-265.77559290502563
-788.5402,-280.87598,-797.3808686182891,-267.9267407575123
-788.15326,-283.46518,-798.0267153666031,-270.4257565772515
-787.7212,-286.04724,-798.0128658334552,-272.7276264481937
-787.2441,-288.62134,-799.5329127490256,-275.77083674018337
-786.72217,-291.18677,-799.7868760094563,-277.80074217814416
-786.1555,-293.74265,-799.1359889933958,-279.5796165249096
-785.5444,-296.2883,-798.8004639710252,-282.56977475486724
-784.88885,-298.82285,-798.6266161502884,-284.87070386392315
-784.1893,-301.3456,-798.8503321781643,-287.81798155254273
-783.44574,-303.85574,-798.975003854822,-290.6500000193087
-782.65845,-306.35254,-799.1866484219667,-292.8794652887558
-781.82776,-308.83524,-799.1374610056171,-294.46135862435375
-780.9539,-311.303,-798.1392207396495,-296.4582630177141
-780.03705,-313.7552,-797.6385297775114,-298.710235540644
-779.0776,-316.19098,-797.0363085420697,-301.17996769456175
-778.07574,-318.60968,-796.6313314126191,-304.29220285573905
-777.0318,-321.0105,-795.8207882748941,-307.183591893888
-775.94617,-323.39273,-794.848849990761,-309.83679553151734
-774.8191,-325.75568,-793.9934235276635,-312.519235065922
-773.651,-328.09857,-794.2310415196207,-316.0888206776883
-772.44214,-330.42075,-793.5401959881082,-318.67637554650173
-771.19293,-332.72144,-793.4340924901262,-320.36376227608287
-769.9038,-335.0,-792.7148958550559,-322.65988659556115
-768.5751,-337.2557,-791.1209215657047,-323.8339668890818
-767.2072,-339.48788,-790.4098805024211,-325.0754726329792
-765.8006,-341.69586,-789.8686544670064,-327.6022908539225
-764.35565,-343.87894,-789.3564797133336,-330.10786829458766
-762.8728,-346.03647,-788.0322932893762,-332.9595342055857
-761.35254,-348.1678,-786.4237281607022,-335.4290224030799
-759.79535,-350.27225,-785.2504482846875,-338.1818430072103
-758.2016,-352.3492,-784.2535489554681,-340.3994535301712
-756.5719,-354.39807,-783.072642980602,-343.88025301150606
-754.9067,-356.41815,-781.7851551190923,-345.84135973525287
-753.2064,-358.40884,-780.93257437021,-347.9772235102744
-751.47174,-360.3696,-780.5484048169366,-350.9186884974683
-749.70306,-362.29974,-779.0044011854758,-352.937335532243
-747.90094,-364.19876,-777.3484111858386,-355.0930636772024
-746.06604,-366.066,-776.5055554300401,-356.48962009097716
-744.1987,-367.90097,-774.8758674930548,-357.81884135341744
-742.29974,-369.70306,-772.5590461562558,-359.14627693925956
-740.36957,-371.4717,-770.3881653900471,-360.93942070701996
-738.4089,-373.20645,-768.1347010667807,-362.9924905440183
-736.41815,-374.90668,-766.1659379644802,-365.03023651966714
-734.3981,-376.5719,-763.8969732914719,-367.99195935775214
-732.34924,-378.2016,-762.4279224799375,-371.43946746378015
-730.2723,-379.79532,-760.7109163072902,-373.81810022307434
-728.1678,-381.35254,-758.8713460955107,-376.7024788527929
-726.03644,-382.8728,-756.7671462885646,-379.6138019221696
-723.8789,-384.35562,-754.9589939878854,-381.13573045937807
-721.69586,-385.8006,-752.8851205076211,-380.6967309199967
-719.4879,-387.2072,-750.213531475596,-381.2369368047917
-717.25574,-388.5751,-748.2628388832472,-381.44832957976575
-715.0,-389.9038,-746.4102333562353,-383.01335881811616
-712.72144,-391.19296,-744.3030675071697,-384.84776426282144
-710.4207,-392.44214,-741.6188853870328,-385.87926269483347
-708.0986,-393.65097,-739.1017151089824,-388.1975533573493
-705.7557,-394.8191,-737.249093226358,-389.93624642913926
-703.39276,-395.94617,-734.7609276643894,-391.6165546878456
-701.0105,-397.03183,-733.3624181910739,-395.3825891412324
-698.6097,-398.0757,-732.194907649805,-397.14438299749986
-696.191,-399.07758,-730.6346595878815,-399.74557843074155
-693.7552,-400.03708,-728.2078083461203,-401.4774827933579
-691.30304,-400.9539,-727.004936277764,-402.935989117319
-688.8352,-401.8278,-725.3877184325498,-404.1981078476955
-686.35254,-402.65848,-723.0846808710531,-405.71495815191224
-683.8558,-403.4457,-720.6789207502978,-408.0074103812817
-681.3456,-404.18924,-717.5575155634599,-408.84148852090004
-678.8229,-404.8889,-714.9171618936673,-408.8205959131892
-676.28827,-405.54437,-711.9975277565403,-410.84800476921635
-673.7427,-406.15552,-708.7067752676504,-412.96950523874057
-671.18677,-406.72214,-705.3110792045803,-415.28995136160756
-668.62134,-407.24408,-700.8744997213525,-418.3657653858709
-666.04724,-407.72116,-697.807743706337,-420.6372424288565
-663.46515,-408.15326,-694.2554879293075,-420.40410537480693
-660.876,-408.54022,-691.8217402688107,-421.3190970455067
-658.2804,-408.88193,-689.0913907018845,-421.480684374295
-655.67926,-409.17828,-685.9995381155483,-422.3132231856325
-653.07336,-409.4292,-682.5736330332959,-423.5322901553649
-650.4635,-409.6346,-679.2812445731807,-422.8550647841816
-647.8504,-409.79443,-676.0853561848551,-422.89081870726926
-645.2349,-409.90863,-673.087502646125,-421.67642167667344
-642.61786,-409.97714,-669.7435138639208,-421.48718624146863
-640.0,-410.0,-665.8690542582706,-421.88049228768534
-637.38214,-409.97714,-662.2227860047395,-421.44290440168055
-634.7651,-409.90863,-659.0248273486189,-421.230690153025
-632.1496,-409.79443,-656.8329776204469,-419.98035488494554
-629.5365,-409.6346,-653.4304531420181,-420.233770947423
-626.92664,-409.4292,-649.5579491283959,-420.0931234946133
-624.32074,-409.17828,-646.5195236477509,-418.7166829419654
-621.7196,-408.88193,-643.0636529565562,-418.71468447100943
-619.124,-408.54022,-640.2714243309426,-418.0074325395661
-616.53485,-408.15326,-637.6263883504714,-417.22519630208035
-613.95276,-407.72116,-634.4325400255734,-416.8018857534129
-611.37866,-407.24408,-631.7145215035841,-418.69757077170806
-608.81323,-406.72214,-628.765226831285,-420.1942536699848
-606.2573,-406.15552,-626.8362967902943,-419.98390269429035
-603.71173,-405.54437,-624.3409634037407,-419.1850779545201
-601.1771,-404.8889,-622.0794454610065,-419.16600333276375
-598.6544,-404.18924,-619.0309673794152,-418.5410540206018
-596.1442,-403.4457,-616.4327006951441,-417.7384023721819
-593.64746,-402.65848,-613.4230946693791,-418.26241633773674
-591.1648,-401.8278,-611.3185425108863,-418.39450479002727
-588.69696,-400.9539,-608.7522078555896,-418.30941258134385
-586.2448,-400.03708,-606.3046917843361,-418.29671395225785
-583.809,-399.07758,-602.8032568511172,-418.25783291517945
-581.3903,-398.0757,-599.1431528222836,-418.816236012577
-578.9895,-397.03183,-596.3838952107717,-417.86850876509817
-576.60724,-395.94617,-594.3637211653448,-416.602921519731
-574.2443,-394.8191,-591.6469712473195,-415.5323168841526
-571.9014,-393.65097,-589.5435221910927,-414.4359961195109
-569.5793,-392.44214,-586.7330994514566,-414.04074797679954
-567.27856,-391.19296,-583.1752243973582,-411.70214442495444
-565.0,-389.9038,-579.8326953438861,-410.17159298293103
-562.74426,-388.5751,-576.2373892860714,-408.8096513831529
-560.5121,-387.2072,-572.3808487386442,-406.501656957864
-558.30414,-385.8006,-569.0289654828023,-404.94254667382694
-556.1211,-384.35562,-565.8235779775979,-403.778891377529
-553.96356,-382.8728,-562.8813272376502,-402.11976841303243
-551.8322,-381.35254,-560.8057959257488,-401.03671514151216
-549.7277,-379.79532,-558.1158371235313,-401.49898705017023
-547.65076,-378.2016,-555.7378558129434,-400.72472086227003
-545.6019,-376.5719,-553.4981687214863,-399.07799655739734
-543.58185,-374.90668,-551.0776218465597,-397.01057970646326
-541.5911,-373.20645,-548.9034653688899,-395.4259015179948
-539.63043,-371.4717,-547.1152394175359,-393.69595717744943
-537.70026,-369.70306,-545.959980602642,-391.9880446676337
-535.8013,-367.90097,-544.5470136573512,-390.3810758322234
-533.93396,-366.066,-542.9544519511726,-389.05287736102923
-532.09906,-364.19876,-541.3378220822339,-388.1231116262559
-530.29694,-362.29974,-539.5911894027802,-386.3575496766916
-528.52826,-360.3696,-538.1822496694264,-384.39076211484326
-526.7936,-358.40884,-537.8616024723058,-383.1396801323895
-525.0933,-356.41815,-537.0388231422374,-380.7851133912748
-523.4281,-354.39807,-535.7851442457197,-378.8001947958597
-521.7984,-352.3492,-535.0130188486439,-377.2752752115482
-520.20465,-350.27225,-533.5996033938419,-376.0428840619069
-518.64746,-348.1678,-532.6117009481378,-375.00760983583945
-517.1272,-346.03647,-530.9296102146152,-373.4071917691495
-515.64435,-343.87894,-529.571639046843,-372.6052248113134
-514.1994,-341.69586,-527.8080680866199,-370.1661898999739
-512.7928,-339.48788,-526.2652581751671,-367.7466743441229
-511.4249,-337.2557,-524.8499853587531,-365.5504620874645
-510.0962,-335.0,-524.0673095469276,-364.5591841493859
-508.80704,-332.72144,-522.5351197376117,-362.60843069299165
-507.55786,-330.42075,-521.7676984212775,-359.8371887512018
-506.34903,-328.09857,-520.1169689129731,-357.20677484567875
-505.1809,-325.75568,-518.6010060065034,-354.6311845255074
-504.05383,-323.39273,-516.8673135190318,-352.96523403716003
-502.96817,-321.0105,-515.7696518243016,-350.75343687959776
-501.9243,-318.60968,-513.9432100746201,-349.3096639243636
-500.92242,-316.19098,-512.6393281355616,-347.35968392378885
-499.96292,-313.7552,-511.0360230562626,-345.5209260582861
-499.0461,-311.303,-508.8741437770457,-343.8677867792949
-498.1722,-308.83524,-507.65845608835946,-341.41996001431977
-497.34152,-306.35254,-506.25852508506404,-338.8681371535651
-496.5543,-303.85574,-505.5680842175182,-336.215017382769
-495.81076,-301.3456,-504.0928541286255,-333.57193865120786
-495.1111,-298.82285,-503.3442443090809,-331.2595948492476
-494.45563,-296.2883,-502.6122161628078,-327.8784051716534
-493.84448,-293.74265,-502.2441776731922,-325.1118194888393
-493.27786,-291.18677,-501.6839318870433,-323.3346509589206
-492.75592,-288.62134,-500.9093857912185,-321.2728434641946
-492.27884,-286.04724,-500.2718680621739,-318.7960208582241
-491.84674,-283.46518,-499.8852336866449,-316.7983744491164
-491.45978,-280.87598,-499.1469589653048,-314.81837120480634
-491.11807,-278.2804,-498.51356618885717,-312.8733772863419
-490.82172,-275.67926,-498.5424748313784,-311.2569189958917
-490.5708,-273.07336,-498.62718930322194,-308.8511460892155
-490.3654,-270.46347,-498.34335526369125,-306.53144587703446
-490.20557,-267.8504,-498.4047846085361,-303.9351999738798
-490.09137,-265.23492,-498.0893024740231,-301.6329160277036
-490.02286,-262.61786,-497.6345408411545,-298.68217860290326
-490.0,-260.0,-498.278083363941,-296.0277670767543
-490.02286,-257.38214,-497.411274531527,-293.2779568700343
-490.09137,-254.76508,-496.99414310887903,-289.9696970524339
-490.20557,-252.14961,-497.1843393050574,-287.76002656669266
-490.3654,-249.53653,-497.15996147058917,-285.1055671825683
-490.5708,-246.92664,-496.2103291533863,-282.1323024047025
-490.82172,-244.32072,-496.43399763430995,-279.56625400604855
-491.11807,-241.7196,-496.3353436000969,-276.9307926737244
-491.45978,-239.12404,-496.06113117663944,-273.2512100961182
-491.84674,-236.53484,-495.81244857200113,-270.9608710997293
-492.27884,-233.95277,-495.54456904158815,-268.09204804691774
-492.75592,-231.37865,-495.53806483433135,-264.8714640467898
-493.27786,-228.81325,-495.5947990318482,-261.95153093513034
-493.84448,-226.25734,-495.57592719586376,-259.4952866894104
-494.45563,-223.71172,-495.43354337472203,-256.2349999485402
-495.1111,-221.17714,-495.9897280578852,-252.7885390819567
-495.81076,-218.6544,-495.805074196634,-249.55575160200465
-496.5543,-216.14424,-495.81025452653415,-246.8113376756062
-497.34152,-213.64745,-496.2118665911501,-243.31314005667562
-498.1722,-211.16478,-496.5051406014645,-240.31588662356108
-499.0461,-208.69698,-496.1636806120317,-237.39144233883206
-499.96292,-206.24481,-496.6531419364237,-234.54923927122297
-500.92242,-203.809,-496.97476062557763,-232.3463887464261
-501.9243,-201.39034,-497.0099675297464,-229.71912772574802
-502.96817,-198.9895,-497.61971793991336,-226.96634305488865
-504.05383,-196.60725,-499.39838716097336,-224.6945906895147
-505.1809,-194.24432,-500.121261372101,-221.91682417958754
-506.34903,-191.90143,-501.12206055867705,-219.5734405766637
-507.55786,-189.57927,-501.52971352729776,-217.6568973764724
-508.80704,-187.27856,-502.0021655780211,-215.23747207109423
-510.0962,-185.0,-503.06596714590654,-212.5695654707946
-511.4249,-182.7443,-503.9019458486704,-209.64946434135345
-512.7928,-180.51212,-504.5015904391093,-206.93209042836926
-514.1994,-178.30414,-505.4178152197615,-203.15732236055055
-515.64435,-176.12106,-506.11137934354736,-200.66965401737036
-517.1272,-173.96353,-506.698757146514,-198.723983243726
-518.64746,-171.83221,-507.98898981149216,-196.56941200630695
-520.20465,-169.72775,-509.245066060925,-193.25625842032215
-521.7984,-167.65077,-510.2918599449228,-190.55000863007695
-523.4281,-165.60194,-511.47630908626587,-187.31452241099004
-525.0933,-163.58186,-513.0036536180883,-184.59926319897153
-526.7936,-161.59114,-514.7196258867393,-182.41122440627655
-528.52826,-159.6304,-516.4584308577215,-180.07310457151965
-530.29694,-157.70024,-517.6664311917492,-177.8840583589626
-532.09906,-155.80124,-519.541200358808,-175.6328081768184
-533.93396,-153.93398,-520.6461467923484,-173.47957933781555
-535.8013,-152.09903,-521.7439294611567,-171.6225574300243
-537.70026,-150.29695,-522.4523990362962,-170.28785679106585
-539.63043,-148.52827,-524.752553242339,-169.1972056120906
-541.5911,-146.79356,-526.4036563514109,-167.36953136491474
-543.58185,-145.09334,-527.5613623172294,-165.65471512246637
-545.6019,-143.4281,-528.8283466005267,-164.4053294430385
-547.65076,-141.79839,-530.7983352083379,-163.16765887522976
-549.7277,-140.20467,-532.3210440494306,-162.17192549604954
-551.8322,-138.64745,-533.895216929464,-160.94660295976604
-553.96356,-137.1272,-535.6525259694646,-160.17440472569376
-556.1211,-135.64436,-537.1793561798145,-159.2049576026547
-558.30414,-134.19942,-538.5983965028137,-158.2082697904071
-560.5121,-132.79279,-540.6489441146651,-156.79512767585845
-562.74426,-131.42491,-541.678083515268,-155.58958980962666
-565.0,-130.09619,-543.8946852538144,-153.96738133146482
-567.27856,-128.80704,-545.718425689441,-152.56081571170932
-569.5793,-127.55786,-547.2582137333435,-151.29137922968056
-571.9014,-126.34902,-549.388575759464,-150.1704844623884
-574.2443,-125.18089,-551.0389784030596,-149.2731000086108
-576.60724,-124.05383,-553.3187983925591,-148.1367135122752
-578.9895,-122.96818,-555.1386303004634,-146.81210327182947
-581.3903,-121.92427,-557.729378212903,-145.66186961946505
-583.809,-120.922424,-559.6831921232848,-144.1281986881815
-586.2448,-119.96294,-561.3257208928093,-143.42537307205293
-588.69696,-119.046104,-563.3869439653016,-142.39186144749226
-591.1648,-118.17221,-565.3457461934539,-141.41085979867375
-593.64746,-117.34152,-567.6040055904426,-140.40611360661802
-596.1442,-116.55428,-569.7098050153219,-139.42554924159768
-598.6544,-115.810745,-572.3700180192317,-138.54635984185035
-601.1771,-115.11113,-574.8031613808758,-137.65088315650843
-603.71173,-114.45564,-577.2808684189847,-136.89511890008447
-606.2573,-113.84449,-580.1430110200654,-136.23995553728327
-608.81323,-113.27786,-581.7525321838698,-135.79432892614443
-611.37866,-112.75592,-584.9397337232595,-135.11472719940548
-613.95276,-112.27884,-587.3165155937186,-134.58705508037184
-616.53485,-111.84675,-589.3029834352078,-134.13545787945023
-619.124,-111.45979,-591.5731148479567,-133.40983700098923
-621.7196,-111.11808,-593.6366007731427,-132.59585302878148
-624.32074,-110.82172,-596.4890736136066,-132.0560733797621
-626.92664,-110.57079,-599.155116355124,-131.6180370065342
-629.5365,-110.365395,-602.1065583237646,-131.40758251136538
